t,x,y,speed
129.9667,5.1954,0.3880,0.8349
129.9833,5.1897,0.4007,0.8349
493.1333,5.3252,0.3781,0.8350
130.0000,5.1841,0.4135,0.8350
493.1500,5.3182,0.3902,0.8350
493.1667,5.3112,0.4022,0.8349
130.0167,5.1785,0.4262,0.8347
493.1833,5.3041,0.4142,0.8348
130.0333,5.1728,0.4389,0.8346
493.2000,5.2971,0.4262,0.8347
130.0500,5.1672,0.4516,0.8346
130.0667,5.1616,0.4643,0.8346
493.2167,5.2901,0.4382,0.8347
130.0833,5.1559,0.4770,0.8348
493.2333,5.2830,0.4502,0.8346
130.1000,5.1503,0.4898,0.8348
493.2500,5.2760,0.4622,0.8347
493.2667,5.2690,0.4742,0.8350
130.1167,5.1447,0.5025,0.8347
130.1333,5.1390,0.5152,0.8347
493.2833,5.2619,0.4862,0.8349
130.1500,5.1334,0.5279,0.8348
493.3000,5.2549,0.4982,0.8348
130.1667,5.1278,0.5407,0.8347
493.3167,5.2479,0.5102,0.8348
130.1833,5.1221,0.5534,0.8347
493.3333,5.2408,0.5222,0.8349
130.2000,5.1165,0.5661,0.8348
493.3500,5.2338,0.5342,0.8348
130.2167,5.1109,0.5788,0.8348
493.3667,5.2268,0.5462,0.8348
493.3833,5.2197,0.5582,0.8348
130.2333,5.1052,0.5915,0.8348
493.4000,5.2127,0.5702,0.8349
130.2500,5.0996,0.6043,0.8348
493.4167,5.2057,0.5822,0.8348
130.2667,5.0940,0.6170,0.8347
493.4333,5.1986,0.5942,0.8348
130.2833,5.0884,0.6297,0.8347
493.4500,5.1916,0.6062,0.8348
130.3000,5.0827,0.6424,0.8348
130.3167,5.0771,0.6551,0.8348
493.4667,5.1846,0.6182,0.8348
130.3333,5.0715,0.6679,0.8347
493.4833,5.1775,0.6302,0.8348
130.3500,5.0658,0.6806,0.8347
493.5000,5.1705,0.6422,0.8348
130.3667,5.0602,0.6933,0.8348
493.5167,5.1635,0.6542,0.8348
130.3833,5.0546,0.7060,0.8347
493.5333,5.1564,0.6662,0.8349
130.4000,5.0489,0.7188,0.8347
493.5500,5.1494,0.6782,0.8349
130.4167,5.0433,0.7315,0.8347
493.5667,5.1424,0.6902,0.8349
493.5833,5.1353,0.7022,0.8348
130.4333,5.0377,0.7442,0.8347
493.6000,5.1283,0.7143,0.8348
130.4500,5.0320,0.7569,0.8347
493.6167,5.1213,0.7263,0.8348
130.4667,5.0264,0.7696,0.8347
493.6333,5.1142,0.7383,0.8348
130.4833,5.0208,0.7824,0.8348
493.6500,5.1072,0.7503,0.8349
130.5000,5.0151,0.7951,0.8348
493.6667,5.1002,0.7623,0.8348
130.5167,5.0095,0.8078,0.8348
493.6833,5.0931,0.7743,0.8348
130.5333,5.0039,0.8205,0.8348
493.7000,5.0861,0.7863,0.8348
493.7167,5.0791,0.7983,0.8348
130.5500,4.9982,0.8332,0.8347
493.7333,5.0720,0.8103,0.8348
130.5667,4.9926,0.8460,0.8348
493.7500,5.0650,0.8223,0.8349
130.5833,4.9870,0.8587,0.8348
130.6000,4.9813,0.8714,0.8347
493.7667,5.0580,0.8343,0.8349
493.7833,5.0509,0.8463,0.8348
130.6167,4.9757,0.8841,0.8348
493.8000,5.0439,0.8583,0.8349
130.6333,4.9701,0.8969,0.8348
493.8167,5.0369,0.8703,0.8348
130.6500,4.9645,0.9096,0.8348
493.8333,5.0298,0.8823,0.8349
130.6667,4.9588,0.9223,0.8348
493.8500,5.0228,0.8943,0.8348
130.6833,4.9532,0.9350,0.8348
493.8667,5.0158,0.9063,0.8349
130.7000,4.9476,0.9477,0.8347
493.8833,5.0087,0.9183,0.8348
130.7167,4.9419,0.9605,0.8348
493.9000,5.0017,0.9303,0.8349
130.7333,4.9363,0.9732,0.8348
493.9167,4.9947,0.9424,0.8348
130.7500,4.9307,0.9859,0.8348
493.9333,4.9876,0.9544,0.8349
130.7667,4.9250,0.9986,0.8347
493.9500,4.9806,0.9664,0.8349
130.7833,4.9194,1.0114,0.8348
493.9667,4.9736,0.9784,0.8349
130.8000,4.9138,1.0241,0.8348
493.9833,4.9665,0.9904,0.8348
130.8167,4.9081,1.0368,0.8347
494.0000,4.9595,1.0024,0.8348
130.8333,4.9025,1.0495,0.8348
494.0167,4.9525,1.0144,0.8349
494.0333,4.9454,1.0264,0.8348
130.8500,4.8969,1.0622,0.8348
494.0500,4.9384,1.0384,0.8348
130.8667,4.8912,1.0750,0.8347
494.0667,4.9314,1.0504,0.8348
130.8833,4.8856,1.0877,0.8348
494.0833,4.9243,1.0624,0.8348
130.9000,4.8800,1.1004,0.8348
494.1000,4.9173,1.0744,0.8348
130.9167,4.8743,1.1131,0.8348
494.1167,4.9103,1.0864,0.8348
130.9333,4.8687,1.1258,0.8348
494.1333,4.9032,1.0984,0.8348
130.9500,4.8631,1.1386,0.8348
494.1500,4.8962,1.1104,0.8348
130.9667,4.8574,1.1513,0.8348
494.1667,4.8892,1.1224,0.8348
130.9833,4.8518,1.1640,0.8348
494.1833,4.8821,1.1344,0.8348
131.0000,4.8462,1.1767,0.8348
494.2000,4.8751,1.1464,0.8349
131.0167,4.8406,1.1895,0.8348
494.2167,4.8681,1.1584,0.8349
131.0333,4.8349,1.2022,0.8348
494.2333,4.8610,1.1705,0.8348
131.0500,4.8293,1.2149,0.8347
494.2500,4.8540,1.1825,0.8349
131.0667,4.8237,1.2276,0.8348
494.2667,4.8470,1.1945,0.8348
131.0833,4.8180,1.2403,0.8348
494.2833,4.8399,1.2065,0.8348
131.1000,4.8124,1.2531,0.8347
494.3000,4.8329,1.2185,0.8348
131.1167,4.8068,1.2658,0.8347
494.3167,4.8259,1.2305,0.8348
131.1333,4.8011,1.2785,0.8347
494.3333,4.8188,1.2425,0.8348
131.1500,4.7955,1.2912,0.8347
494.3500,4.8118,1.2545,0.8348
131.1667,4.7899,1.3039,0.8347
494.3667,4.8048,1.2665,0.8348
131.1833,4.7842,1.3167,0.8348
494.3833,4.7977,1.2785,0.8349
131.2000,4.7786,1.3294,0.8347
494.4000,4.7907,1.2905,0.8348
131.2167,4.7730,1.3421,0.8348
494.4167,4.7837,1.3025,0.8348
494.4333,4.7767,1.3145,0.8348
131.2333,4.7673,1.3548,0.8347
494.4500,4.7696,1.3265,0.8348
131.2500,4.7617,1.3676,0.8348
131.2667,4.7561,1.3803,0.8347
494.4667,4.7626,1.3385,0.8348
494.4833,4.7556,1.3505,0.8348
131.2833,4.7504,1.3930,0.8347
131.3000,4.7448,1.4057,0.8347
494.5000,4.7485,1.3625,0.8349
494.5167,4.7415,1.3745,0.8349
131.3167,4.7392,1.4184,0.8347
494.5333,4.7345,1.3865,0.8348
131.3333,4.7335,1.4312,0.8348
494.5500,4.7274,1.3985,0.8348
131.3500,4.7279,1.4439,0.8348
494.5667,4.7204,1.4106,0.8349
131.3667,4.7223,1.4566,0.8348
494.5833,4.7134,1.4226,0.8348
131.3833,4.7167,1.4693,0.8348
494.6000,4.7063,1.4346,0.8348
131.4000,4.7110,1.4821,0.8348
131.4167,4.7054,1.4948,0.8348
494.6167,4.6993,1.4466,0.8348
494.6333,4.6923,1.4586,0.8348
131.4333,4.6998,1.5075,0.8347
131.4500,4.6941,1.5202,0.8348
494.6500,4.6852,1.4706,0.8348
131.4667,4.6885,1.5329,0.8348
494.6667,4.6782,1.4826,0.8348
494.6833,4.6712,1.4946,0.8348
131.4833,4.6829,1.5457,0.8348
494.7000,4.6641,1.5066,0.8348
131.5000,4.6772,1.5584,0.8348
494.7167,4.6571,1.5186,0.8348
131.5167,4.6716,1.5711,0.8348
494.7333,4.6501,1.5306,0.8348
131.5333,4.6660,1.5838,0.8348
494.7500,4.6430,1.5426,0.8348
131.5500,4.6603,1.5965,0.8348
494.7667,4.6360,1.5546,0.8348
131.5667,4.6547,1.6093,0.8348
494.7833,4.6290,1.5666,0.8348
131.5833,4.6491,1.6220,0.8348
494.8000,4.6219,1.5786,0.8349
131.6000,4.6434,1.6347,0.8347
494.8167,4.6149,1.5906,0.8348
131.6167,4.6378,1.6474,0.8347
494.8333,4.6079,1.6026,0.8349
131.6333,4.6322,1.6602,0.8347
494.8500,4.6008,1.6146,0.8348
131.6500,4.6265,1.6729,0.8347
494.8667,4.5938,1.6266,0.8348
131.6667,4.6209,1.6856,0.8347
494.8833,4.5868,1.6387,0.8348
131.6833,4.6153,1.6983,0.8348
494.9000,4.5797,1.6507,0.8348
494.9167,4.5727,1.6627,0.8349
131.7000,4.6096,1.7110,0.8348
494.9333,4.5657,1.6747,0.8348
131.7167,4.6040,1.7238,0.8348
131.7333,4.5984,1.7365,0.8348
494.9500,4.5586,1.6867,0.8348
131.7500,4.5928,1.7492,0.8348
494.9667,4.5516,1.6987,0.8348
131.7667,4.5871,1.7619,0.8348
494.9833,4.5446,1.7107,0.8348
131.7833,4.5815,1.7746,0.8348
495.0000,4.5375,1.7227,0.8348
131.8000,4.5759,1.7874,0.8347
495.0167,4.5305,1.7347,0.8348
131.8167,4.5702,1.8001,0.8348
495.0333,4.5235,1.7467,0.8347
495.0500,4.5164,1.7587,0.8348
131.8333,4.5646,1.8128,0.8347
495.0667,4.5094,1.7707,0.8348
131.8500,4.5590,1.8255,0.8348
495.0833,4.5024,1.7827,0.8348
131.8667,4.5533,1.8383,0.8348
495.1000,4.4953,1.7947,0.8349
131.8833,4.5477,1.8510,0.8347
495.1167,4.4883,1.8067,0.8349
131.9000,4.5421,1.8637,0.8347
495.1333,4.4813,1.8187,0.8349
131.9167,4.5364,1.8764,0.8347
495.1500,4.4742,1.8307,0.8348
131.9333,4.5308,1.8891,0.8348
495.1667,4.4672,1.8427,0.8348
131.9500,4.5252,1.9019,0.8348
495.1833,4.4602,1.8547,0.8349
495.2000,4.4531,1.8668,0.8348
131.9667,4.5195,1.9146,0.8348
495.2167,4.4461,1.8788,0.8348
131.9833,4.5139,1.9273,0.8348
132.0000,4.5083,1.9400,0.8347
495.2333,4.4391,1.8908,0.8349
132.0167,4.5026,1.9527,0.8348
495.2500,4.4320,1.9028,0.8348
132.0333,4.4970,1.9655,0.8347
495.2667,4.4250,1.9148,0.8348
132.0500,4.4914,1.9782,0.8347
495.2833,4.4180,1.9268,0.8348
132.0667,4.4857,1.9909,0.8348
495.3000,4.4109,1.9388,0.8349
132.0833,4.4801,2.0036,0.8347
495.3167,4.4039,1.9508,0.8348
132.1000,4.4745,2.0164,0.8347
495.3333,4.3969,1.9628,0.8348
132.1167,4.4688,2.0291,0.8346
495.3500,4.3898,1.9748,0.8349
132.1333,4.4632,2.0418,0.8346
495.3667,4.3828,1.9868,0.8348
132.1500,4.4576,2.0545,0.8347
495.3833,4.3758,1.9988,0.8348
495.4000,4.3688,2.0108,0.8348
132.1667,4.4520,2.0672,0.8347
132.1833,4.4463,2.0800,0.8347
495.4167,4.3617,2.0228,0.8348
132.2000,4.4407,2.0927,0.8347
495.4333,4.3547,2.0348,0.8348
132.2167,4.4351,2.1054,0.8347
495.4500,4.3477,2.0468,0.8348
132.2333,4.4294,2.1181,0.8347
495.4667,4.3406,2.0588,0.8348
132.2500,4.4238,2.1308,0.8347
495.4833,4.3336,2.0708,0.8348
132.2667,4.4182,2.1436,0.8346
495.5000,4.3266,2.0828,0.8348
132.2833,4.4125,2.1563,0.8348
495.5167,4.3195,2.0948,0.8348
132.3000,4.4069,2.1690,0.8347
495.5333,4.3125,2.1069,0.8348
132.3167,4.4013,2.1817,0.8346
495.5500,4.3055,2.1189,0.8348
132.3333,4.3956,2.1944,0.8347
495.5667,4.2984,2.1309,0.8347
132.3500,4.3900,2.2072,0.8346
495.5833,4.2914,2.1429,0.8348
132.3667,4.3844,2.2199,0.8348
495.6000,4.2844,2.1549,0.8347
495.6167,4.2773,2.1669,0.8348
132.3833,4.3787,2.2326,0.8347
495.6333,4.2703,2.1789,0.8347
132.4000,4.3731,2.2453,0.8346
495.6500,4.2633,2.1909,0.8348
132.4167,4.3675,2.2580,0.8347
495.6667,4.2562,2.2029,0.8347
132.4333,4.3618,2.2708,0.8347
495.6833,4.2492,2.2149,0.8348
132.4500,4.3562,2.2835,0.8346
495.7000,4.2422,2.2269,0.8348
132.4667,4.3506,2.2962,0.8347
495.7167,4.2351,2.2389,0.8347
132.4833,4.3450,2.3089,0.8346
495.7333,4.2281,2.2509,0.8348
132.5000,4.3393,2.3216,0.8346
495.7500,4.2211,2.2629,0.8347
132.5167,4.3337,2.3344,0.8347
495.7667,4.2140,2.2749,0.8348
132.5333,4.3281,2.3471,0.8346
495.7833,4.2070,2.2869,0.8347
132.5500,4.3224,2.3598,0.8346
495.8000,4.2000,2.2989,0.8347
132.5667,4.3168,2.3725,0.8347
495.8167,4.1929,2.3109,0.8348
132.5833,4.3112,2.3852,0.8347
495.8333,4.1859,2.3229,0.8348
132.6000,4.3055,2.3980,0.8346
495.8500,4.1789,2.3349,0.8347
132.6167,4.2999,2.4107,0.8347
495.8667,4.1718,2.3469,0.8348
132.6333,4.2943,2.4234,0.8347
495.8833,4.1648,2.3589,0.8347
132.6500,4.2886,2.4361,0.8346
495.9000,4.1578,2.3709,0.8347
132.6667,4.2830,2.4488,0.8347
495.9167,4.1507,2.3829,0.8347
132.6833,4.2774,2.4616,0.8347
495.9333,4.1437,2.3949,0.8348
132.7000,4.2717,2.4743,0.8347
495.9500,4.1367,2.4070,0.8347
132.7167,4.2661,2.4870,0.8346
495.9667,4.1296,2.4190,0.8348
132.7333,4.2605,2.4997,0.8347
495.9833,4.1226,2.4310,0.8347
132.7500,4.2548,2.5124,0.8347
496.0000,4.1156,2.4430,0.8348
132.7667,4.2492,2.5252,0.8346
496.0167,4.1085,2.4550,0.8348
132.7833,4.2436,2.5379,0.8347
496.0333,4.1015,2.4670,0.8348
132.8000,4.2380,2.5506,0.8346
132.8167,4.2323,2.5633,0.8347
496.0500,4.0945,2.4790,0.8347
496.0667,4.0874,2.4910,0.8348
132.8333,4.2267,2.5760,0.8347
496.0833,4.0804,2.5030,0.8348
132.8500,4.2211,2.5888,0.8346
496.1000,4.0734,2.5150,0.8348
132.8667,4.2154,2.6015,0.8347
132.8833,4.2098,2.6142,0.8347
496.1167,4.0663,2.5270,0.8348
132.9000,4.2042,2.6269,0.8347
496.1333,4.0593,2.5390,0.8347
132.9167,4.1985,2.6396,0.8347
132.9333,4.1929,2.6524,0.8346
496.1500,4.0523,2.5510,0.8347
132.9500,4.1873,2.6651,0.8347
496.1667,4.0452,2.5630,0.8348
132.9667,4.1816,2.6778,0.8347
496.1833,4.0382,2.5750,0.8348
132.9833,4.1760,2.6905,0.8346
496.2000,4.0312,2.5870,0.8348
133.0000,4.1704,2.7032,0.8346
496.2167,4.0241,2.5990,0.8347
133.0167,4.1647,2.7160,0.8348
496.2333,4.0171,2.6110,0.8348
133.0333,4.1591,2.7287,0.8346
496.2500,4.0101,2.6230,0.8348
133.0500,4.1535,2.7414,0.8346
496.2667,4.0031,2.6350,0.8348
496.2833,3.9960,2.6470,0.8345
133.0667,4.1478,2.7541,0.8347
496.3000,3.9890,2.6590,0.8346
133.0833,4.1422,2.7668,0.8346
496.3167,3.9820,2.6710,0.8346
133.1000,4.1366,2.7796,0.8347
496.3333,3.9749,2.6830,0.8346
133.1167,4.1310,2.7923,0.8347
496.3500,3.9679,2.6950,0.8347
133.1333,4.1253,2.8050,0.8346
496.3667,3.9609,2.7071,0.8347
133.1500,4.1197,2.8177,0.8347
496.3833,3.9538,2.7191,0.8346
133.1667,4.1141,2.8304,0.8346
496.4000,3.9468,2.7311,0.8346
133.1833,4.1084,2.8432,0.8346
496.4167,3.9398,2.7431,0.8346
133.2000,4.1028,2.8559,0.8346
496.4333,3.9328,2.7551,0.8346
133.2167,4.0972,2.8686,0.8346
496.4500,3.9257,2.7671,0.8346
133.2333,4.0915,2.8813,0.8347
496.4667,3.9187,2.7791,0.8346
133.2500,4.0859,2.8940,0.8346
496.4833,3.9117,2.7911,0.8346
133.2667,4.0803,2.9068,0.8346
496.5000,3.9046,2.8031,0.8346
133.2833,4.0746,2.9195,0.8347
133.3000,4.0690,2.9322,0.8346
496.5167,3.8976,2.8151,0.8347
133.3167,4.0634,2.9449,0.8347
496.5333,3.8906,2.8271,0.8346
133.3333,4.0577,2.9576,0.8347
496.5500,3.8835,2.8391,0.8346
133.3500,4.0521,2.9704,0.8348
496.5667,3.8765,2.8511,0.8347
133.3667,4.0465,2.9831,0.8347
496.5833,3.8695,2.8631,0.8346
496.6000,3.8625,2.8751,0.8345
133.3833,4.0409,2.9958,0.8347
496.6167,3.8554,2.8871,0.8346
133.4000,4.0352,3.0085,0.8347
496.6333,3.8484,2.8991,0.8345
133.4167,4.0296,3.0212,0.8347
496.6500,3.8414,2.9111,0.8346
133.4333,4.0240,3.0340,0.8346
496.6667,3.8343,2.9231,0.8348
133.4500,4.0183,3.0467,0.8347
496.6833,3.8273,2.9351,0.8346
133.4667,4.0127,3.0594,0.8347
496.7000,3.8203,2.9471,0.8346
496.7167,3.8132,2.9591,0.8345
133.4833,4.0071,3.0721,0.8347
496.7333,3.8062,2.9711,0.8345
133.5000,4.0014,3.0848,0.8347
496.7500,3.7992,2.9831,0.8346
133.5167,3.9958,3.0976,0.8346
496.7667,3.7922,2.9951,0.8345
133.5333,3.9902,3.1103,0.8347
496.7833,3.7851,3.0071,0.8347
133.5500,3.9845,3.1230,0.8347
496.8000,3.7781,3.0191,0.8346
133.5667,3.9789,3.1357,0.8347
133.5833,3.9733,3.1484,0.8347
496.8167,3.7711,3.0311,0.8347
496.8333,3.7640,3.0431,0.8346
133.6000,3.9676,3.1612,0.8347
496.8500,3.7570,3.0552,0.8347
133.6167,3.9620,3.1739,0.8347
496.8667,3.7500,3.0672,0.8346
133.6333,3.9564,3.1866,0.8347
496.8833,3.7429,3.0792,0.8345
133.6500,3.9507,3.1993,0.8346
496.9000,3.7359,3.0912,0.8346
496.9167,3.7289,3.1032,0.8345
133.6667,3.9451,3.2120,0.8347
496.9333,3.7219,3.1152,0.8345
133.6833,3.9395,3.2248,0.8347
496.9500,3.7148,3.1272,0.8345
133.7000,3.9338,3.2375,0.8347
496.9667,3.7078,3.1392,0.8347
133.7167,3.9282,3.2502,0.8347
496.9833,3.7008,3.1512,0.8346
133.7333,3.9226,3.2629,0.8347
497.0000,3.6937,3.1632,0.8347
133.7500,3.9169,3.2756,0.8346
497.0167,3.6867,3.1752,0.8346
497.0333,3.6797,3.1872,0.8345
133.7667,3.9113,3.2884,0.8347
497.0500,3.6727,3.1992,0.8345
133.7833,3.9057,3.3011,0.8346
497.0667,3.6656,3.2112,0.8346
133.8000,3.9001,3.3138,0.8347
497.0833,3.6586,3.2232,0.8346
497.1000,3.6516,3.2352,0.8346
133.8167,3.8944,3.3265,0.8347
497.1167,3.6445,3.2472,0.8347
133.8333,3.8888,3.3392,0.8347
497.1333,3.6375,3.2592,0.8346
133.8500,3.8832,3.3520,0.8346
497.1500,3.6305,3.2712,0.8346
133.8667,3.8775,3.3647,0.8347
497.1667,3.6235,3.2832,0.8345
133.8833,3.8719,3.3774,0.8347
497.1833,3.6164,3.2952,0.8347
133.9000,3.8663,3.3901,0.8347
497.2000,3.6094,3.3072,0.8346
133.9167,3.8606,3.4028,0.8346
497.2167,3.6024,3.3192,0.8346
133.9333,3.8550,3.4156,0.8347
497.2333,3.5953,3.3312,0.8345
133.9500,3.8494,3.4283,0.8347
497.2500,3.5883,3.3432,0.8347
133.9667,3.8437,3.4410,0.8346
497.2667,3.5813,3.3552,0.8346
133.9833,3.8381,3.4537,0.8347
497.2833,3.5742,3.3672,0.8345
134.0000,3.8325,3.4664,0.8347
497.3000,3.5672,3.3792,0.8346
134.0167,3.8268,3.4792,0.8347
497.3167,3.5602,3.3912,0.8345
134.0333,3.8212,3.4919,0.8346
497.3333,3.5532,3.4032,0.8346
497.3500,3.5461,3.4152,0.8346
134.0500,3.8156,3.5046,0.8347
497.3667,3.5391,3.4272,0.8346
134.0667,3.8099,3.5173,0.8347
497.3833,3.5321,3.4392,0.8346
134.0833,3.8043,3.5300,0.8347
497.4000,3.5250,3.4512,0.8345
134.1000,3.7987,3.5428,0.8346
497.4167,3.5180,3.4633,0.8345
497.4333,3.5110,3.4753,0.8346
134.1167,3.7930,3.5555,0.8347
497.4500,3.5040,3.4873,0.8345
134.1333,3.7874,3.5682,0.8347
497.4667,3.4969,3.4993,0.8344
134.1500,3.7818,3.5809,0.8347
497.4833,3.4899,3.5113,0.8346
134.1667,3.7761,3.5936,0.8347
497.5000,3.4829,3.5233,0.8346
497.5167,3.4758,3.5353,0.8345
134.1833,3.7705,3.6064,0.8347
497.5333,3.4688,3.5473,0.8345
134.2000,3.7649,3.6191,0.8346
497.5500,3.4618,3.5593,0.8345
134.2167,3.7592,3.6318,0.8347
497.5667,3.4548,3.5713,0.8346
134.2333,3.7536,3.6445,0.8346
497.5833,3.4477,3.5833,0.8346
134.2500,3.7480,3.6572,0.8347
497.6000,3.4407,3.5953,0.8345
134.2667,3.7423,3.6700,0.8346
497.6167,3.4337,3.6073,0.8345
134.2833,3.7367,3.6827,0.8346
497.6333,3.4266,3.6193,0.8345
134.3000,3.7311,3.6954,0.8346
497.6500,3.4196,3.6313,0.8346
134.3167,3.7255,3.7081,0.8347
497.6667,3.4126,3.6433,0.8346
497.6833,3.4055,3.6553,0.8346
134.3333,3.7198,3.7208,0.8347
497.7000,3.3985,3.6673,0.8347
134.3500,3.7142,3.7336,0.8347
497.7167,3.3915,3.6793,0.8347
134.3667,3.7086,3.7463,0.8347
134.3833,3.7029,3.7590,0.8347
497.7333,3.3845,3.6913,0.8346
134.4000,3.6973,3.7717,0.8347
497.7500,3.3774,3.7033,0.8345
134.4167,3.6917,3.7844,0.8347
497.7667,3.3704,3.7153,0.8345
134.4333,3.6860,3.7972,0.8347
497.7833,3.3634,3.7273,0.8346
134.4500,3.6804,3.8099,0.8347
497.8000,3.3563,3.7393,0.8345
134.4667,3.6748,3.8226,0.8347
497.8167,3.3493,3.7513,0.8345
134.4833,3.6691,3.8353,0.8347
497.8333,3.3423,3.7633,0.8346
134.5000,3.6635,3.8480,0.8347
497.8500,3.3353,3.7753,0.8346
134.5167,3.6579,3.8608,0.8347
497.8667,3.3282,3.7873,0.8345
134.5333,3.6522,3.8735,0.8347
497.8833,3.3212,3.7993,0.8345
134.5500,3.6466,3.8862,0.8347
497.9000,3.3142,3.8113,0.8346
134.5667,3.6410,3.8989,0.8347
497.9167,3.3071,3.8233,0.8346
134.5833,3.6353,3.9116,0.8346
497.9333,3.3001,3.8353,0.8345
497.9500,3.2931,3.8473,0.8346
134.6000,3.6297,3.9244,0.8347
134.6167,3.6241,3.9371,0.8347
497.9667,3.2861,3.8593,0.8346
134.6333,3.6184,3.9498,0.8348
497.9833,3.2790,3.8714,0.8346
134.6500,3.6128,3.9625,0.8346
498.0000,3.2720,3.8834,0.8346
498.0167,3.2650,3.8954,0.8346
134.6667,3.6072,3.9752,0.8347
134.6833,3.6015,3.9880,0.8346
498.0333,3.2579,3.9074,0.8347
134.7000,3.5959,4.0007,0.8346
498.0500,3.2509,3.9194,0.8345
498.0667,3.2439,3.9314,0.8346
134.7167,3.5903,4.0134,0.8343
498.0833,3.2369,3.9434,0.8346
134.7333,3.5846,4.0261,0.8344
498.1000,3.2298,3.9554,0.8346
134.7500,3.5790,4.0388,0.8343
498.1167,3.2228,3.9674,0.8346
134.7667,3.5734,4.0515,0.8343
134.7833,3.5678,4.0642,0.8343
498.1333,3.2158,3.9794,0.8347
498.1500,3.2087,3.9914,0.8346
134.8000,3.5621,4.0770,0.8342
498.1667,3.2017,4.0034,0.8348
134.8167,3.5565,4.0897,0.8344
498.1833,3.1947,4.0154,0.8348
134.8333,3.5509,4.1024,0.8344
498.2000,3.1877,4.0274,0.8349
134.8500,3.5452,4.1151,0.8343
498.2167,3.1806,4.0394,0.8349
134.8667,3.5396,4.1278,0.8343
498.2333,3.1736,4.0514,0.8348
134.8833,3.5340,4.1405,0.8343
498.2500,3.1666,4.0634,0.8349
498.2667,3.1595,4.0754,0.8348
134.9000,3.5283,4.1533,0.8343
498.2833,3.1525,4.0874,0.8349
134.9167,3.5227,4.1660,0.8343
498.3000,3.1455,4.0995,0.8348
134.9333,3.5171,4.1787,0.8343
498.3167,3.1384,4.1115,0.8348
134.9500,3.5114,4.1914,0.8343
498.3333,3.1314,4.1235,0.8349
134.9667,3.5058,4.2041,0.8343
498.3500,3.1244,4.1355,0.8348
134.9833,3.5002,4.2168,0.8344
498.3667,3.1174,4.1475,0.8349
135.0000,3.4945,4.2295,0.8343
498.3833,3.1103,4.1595,0.8349
135.0167,3.4889,4.2423,0.8343
498.4000,3.1033,4.1715,0.8349
135.0333,3.4833,4.2550,0.8344
498.4167,3.0963,4.1835,0.8348
135.0500,3.4776,4.2677,0.8344
498.4333,3.0892,4.1955,0.8348
135.0667,3.4720,4.2804,0.8343
135.0833,3.4664,4.2931,0.8343
498.4500,3.0822,4.2075,0.8349
135.1000,3.4608,4.3058,0.8343
498.4667,3.0752,4.2195,0.8349
135.1167,3.4551,4.3185,0.8344
498.4833,3.0682,4.2315,0.8349
135.1333,3.4495,4.3313,0.8345
498.5000,3.0611,4.2435,0.8349
135.1500,3.4439,4.3440,0.8344
498.5167,3.0541,4.2555,0.8349
135.1667,3.4382,4.3567,0.8343
498.5333,3.0471,4.2676,0.8348
135.1833,3.4326,4.3694,0.8343
498.5500,3.0400,4.2796,0.8349
135.2000,3.4270,4.3821,0.8343
498.5667,3.0330,4.2916,0.8349
135.2167,3.4213,4.3948,0.8344
498.5833,3.0260,4.3036,0.8349
135.2333,3.4157,4.4075,0.8343
498.6000,3.0189,4.3156,0.8349
135.2500,3.4101,4.4203,0.8344
498.6167,3.0119,4.3276,0.8348
135.2667,3.4044,4.4330,0.8343
498.6333,3.0049,4.3396,0.8348
135.2833,3.3988,4.4457,0.8343
498.6500,2.9979,4.3516,0.8349
135.3000,3.3932,4.4584,0.8342
498.6667,2.9908,4.3636,0.8349
135.3167,3.3875,4.4711,0.8343
498.6833,2.9838,4.3756,0.8349
135.3333,3.3819,4.4838,0.8343
498.7000,2.9768,4.3876,0.8349
135.3500,3.3763,4.4965,0.8343
498.7167,2.9697,4.3996,0.8348
135.3667,3.3706,4.5093,0.8344
498.7333,2.9627,4.4117,0.8349
135.3833,3.3650,4.5220,0.8343
135.4000,3.3594,4.5347,0.8344
498.7500,2.9557,4.4237,0.8348
498.7667,2.9486,4.4357,0.8348
135.4167,3.3537,4.5474,0.8343
135.4333,3.3481,4.5601,0.8343
498.7833,2.9416,4.4477,0.8349
135.4500,3.3425,4.5728,0.8342
498.8000,2.9346,4.4597,0.8350
135.4667,3.3368,4.5855,0.8344
498.8167,2.9276,4.4717,0.8349
498.8333,2.9205,4.4837,0.8349
135.4833,3.3312,4.5983,0.8343
135.5000,3.3256,4.6110,0.8343
498.8500,2.9135,4.4957,0.8348
498.8667,2.9065,4.5077,0.8349
135.5167,3.3200,4.6237,0.8343
498.8833,2.8994,4.5197,0.8349
135.5333,3.3143,4.6364,0.8343
498.9000,2.8924,4.5317,0.8348
135.5500,3.3087,4.6491,0.8344
498.9167,2.8854,4.5437,0.8349
135.5667,3.3031,4.6618,0.8343
498.9333,2.8784,4.5557,0.8349
135.5833,3.2974,4.6745,0.8343
498.9500,2.8713,4.5678,0.8348
135.6000,3.2918,4.6873,0.8344
498.9667,2.8643,4.5798,0.8349
135.6167,3.2862,4.7000,0.8343
498.9833,2.8573,4.5918,0.8348
135.6333,3.2805,4.7127,0.8344
499.0000,2.8502,4.6038,0.8349
135.6500,3.2749,4.7254,0.8344
499.0167,2.8432,4.6158,0.8348
135.6667,3.2693,4.7381,0.8344
499.0333,2.8362,4.6278,0.8349
135.6833,3.2636,4.7508,0.8343
